Name,Fraser,McCormick,Horne
Temporal,,"Logical Sequence, When",Sequence
Contingency (Weiterführung),Inferential,"Logical Sequence, Summarize","Elaboration, Sequence"
Comparison,Contrast,"Differences, Logical Sequence, Similarities","Elaboration, Sequence"
Expansion,Elaborative,"Additional ideas, Example, Summarize","Elaboration, Summing up"
