Data,Temporal,Contingency,Comparison,Expansion
News,1.18,2.55,0.87,4.04
Discussion,1.23,2.43,0.98,3.89
Science/Education,1.32,2.34,0.85,4.12
Documentary,1.63,1.45,0.99,3.87
Speech,1.2,2.06,0.77,4.49
