Genres,Dialog,Monolog,Coop-Monolog,Speech
News,211220,247980,0,0
Discussion,2123195,24944,0,0
Science/Education,165162,1006586,292296,0
Documentary,462431,124935,12605933,0
Presentation,0,0,0,4122738
