Marker,Oral-Acoustic,Literate-Written
as,33.93,37.96
when,17.75,13.95
then,10.51,5.0
after,9.69,15.72
before,6.12,7.0
next,5.25,4.62
later,3.67,2.97
once,3.01,2.11
until,2.57,3.06
eventually,1.45,0.59
at the time,1.06,0.49
upon,0.79,0.5
earlier,0.75,2.54
ultimately,0.57,0.29
meanwhile,0.42,0.97
previously,0.24,0.5
