,Oral-Acoustic → Literate-Written
for,52.73
so,-72.36
if,-32.97
because,-42.94
since,237.97
given,37.76
whatever,-63.04
because of,195.46
so that,-25.68
now that,-49.17
after all,-35.09
therefore,-16.85
thus,43.51
as long as,33.25
in case,-6.08
in response to,348.62
