names,Min,Mean,Mode,Max
News,5.13,8.63,7.87,11.02
Discussion,5.77,8.46,6.81,11.76
Science/Education,4.22,8.63,10.13,13.07
Documentary,3.2,7.88,7.39,11.43
Presentation,4.66,8.56,9.09,17.99
