Data,News,Discussion,Science/Education,Documentary,Presentation
Temporal,13.67,14.39,15.3,20.57,14.1
Contingency,29.53,28.55,27.07,18.23,24.12
Comparison,10.04,11.44,9.88,12.42,9.08
Expansion,46.75,45.63,47.75,48.78,52.7
