names,Begin,Middle,End
News,5853.0,27614.0,6227.0
Discussion,27298.0,129351.0,26539.0
Science/Education,17940.0,88253.0,20111.0
Documentary,149754.0,731765.0,165763.0
Presentation,52444.0,245411.0,53537.0
